playerId;playerName;teamName;partidos_jugados;total_minutos_jugados;porcentaje_medio_posesion;total_short_pass;ShortPass_per90;ShortPass_per_possession;total_key_passes;KeyPasses_per90;KeyPasses_per_possession;total_progress_passes;ProgressPasses_per90;ProgressPasses_per_possession;total_touches_rival;TouchesRivalArea_per90;TouchesRivalArea_per_possession;avg_xG;total_touches_own;TouchesOwnArea_per90;TouchesOwnArea_per_possession;avg_xT;total_dribble_success;DribbleSuccess_per90;DribbleSuccess_per_possession;total_dribble_fail;DribbleFail_per90;DribbleFail_per_possession;total_def_action_success;DefActionSuccess_per90;DefActionSuccess_per_possession;total_def_action_fail;DefActionFail_per90;DefActionFail_per_possession;total_entries_success;EntriesSuccess_per90;EntriesSuccess_per_possession;total_aerial_success;AerialSuccess_per90;AerialSuccess_per_possession;total_aerial_fail;AerialFail_per90;AerialFail_per_possession;total_duels_success;DuelsSuccess_per90;DuelsSuccess_per_possession;total_duels_fail;DuelsFail_per90;DuelsFail_per_possession;total_clearance;Clearance_per90;Clearance_per_possession;total_def_to_trans;DefensiveToTransition_per90;DefensiveToTransition_per_possession;total_high_turnover;HighTurnover_per90;HighTurnover_per_possession;total_high_turnover_shot;HighTurnoverShot_per90;HighTurnoverShot_per_possession;ShortPass_per90_percentil;ShortPass_per_possession_percentil;KeyPasses_per90_percentil;KeyPasses_per_possession_percentil;ProgressPasses_per90_percentil;ProgressPasses_per_possession_percentil;TouchesRivalArea_per90_percentil;TouchesRivalArea_per_possession_percentil;TouchesOwnArea_per90_percentil;TouchesOwnArea_per_possession_percentil;DribbleSuccess_per90_percentil;DribbleSuccess_per_possession_percentil;DribbleFail_per90_percentil;DribbleFail_per_possession_percentil;DefActionSuccess_per90_percentil;DefActionSuccess_per_possession_percentil;DefActionFail_per90_percentil;DefActionFail_per_possession_percentil;EntriesSuccess_per90_percentil;EntriesSuccess_per_possession_percentil;AerialSuccess_per90_percentil;AerialSuccess_per_possession_percentil;AerialFail_per90_percentil;AerialFail_per_possession_percentil;DuelsSuccess_per90_percentil;DuelsSuccess_per_possession_percentil;DuelsFail_per90_percentil;DuelsFail_per_possession_percentil;Clearance_per90_percentil;Clearance_per_possession_percentil;DefensiveToTransition_per90_percentil;DefensiveToTransition_per_possession_percentil;HighTurnover_per90_percentil;HighTurnover_per_possession_percentil;HighTurnoverShot_per90_percentil;HighTurnoverShot_per_possession_percentil;avg_xG_percentil;avg_xT_percentil
3oqz86s2ngipsrb1jbb36buqy;N. Allen;Inter Miami II;4;390;45,53;215;49,62;472,22;8;1,85;17,57;22;5,08;48,32;7;1,62;15,37;0,001072027;1;0,23;2,2;0,002329519;0;0;0;2;0,46;4,39;53;12,23;116,41;23;5,31;50,52;7;0,0162;0,1537;2;0,46;4,39;5;1,15;10,98;9;2,08;19,77;18;4,15;39,53;5;1,15;10,98;10;2,31;21,96;6;1,38;13,18;1;0,23;2,2;90,74;53,19;96,12;73,16;73,75;49,8;69,27;50,15;43,48;34,96;13,2;13,2;53,14;44,82;84,46;47,41;89,04;50,6;91,98;56,77;56,62;41,24;85,71;55,88;56,62;41,93;87,1;51,84;73,06;50,6;77,14;49,4;70,47;48,71;71,96;57,97;47,36;89,35
3pzd87cugi2uj8hhzgre6od1w;D. Wilson;Huntsville City;6;755;45,56;56;6,68;122,91;2;0,24;4,39;10;1,19;21,95;8;0,95;17,56;0,001317662;1;0,12;2,19;0,000318667;3;0,36;6,58;5;0,6;10,97;26;3,1;57,07;9;1,07;19,75;3;0,0036;0,0658;0;0;0;1;0,12;2,19;6;0,72;13,17;10;1,19;21,95;2;0,24;4,39;3;0,36;6,58;6;0,72;13,17;0;0;0;16,33;25,6;43,38;44,82;28,09;33,37;54,88;52,79;32,77;34,76;50,2;51,1;59,01;59,36;23,11;32,77;22,86;34,06;34,76;41,14;11,45;11,45;26,99;31,32;26,84;35,96;31,13;41,04;32,27;34,16;23,26;29,78;44,92;48,61;22,81;22,81;52,14;24,88
3q8dpwqkikbugz3ikwcmkbg4q;R. Ibarra;The Town;27;2330;51,97;912;35,23;1754,86;5;0,19;9,62;133;5,14;255,92;16;0,62;30,79;0,000222892;10;0,39;19,24;0,000748035;7;0,27;13,47;15;0,58;28,86;288;11,12;554,17;84;3,24;161,63;15;0,0058;0,2886;9;0,35;17,32;22;0,85;42,33;35;1,35;67,35;63;2,43;121,22;34;1,31;65,42;34;1,31;65,42;27;1,04;51,95;1;0,04;1,92;72,21;89,54;39,24;59,56;74,6;90,34;42,88;66,14;58,76;78,09;45,77;65,94;58,02;78,78;76,2;92,93;57,82;85,96;47,76;74,3;49,45;71,81;75,25;90,44;38,75;68,43;57,47;84,86;76,94;88,65;50,7;78,09;58,12;82,27;46,51;52,14;25,17;47,36
3risld5mac5ns2rrv6namc2l0;A. Zanne;North Texas;25;1879;57,45;694;33,24;1208,01;7;0,34;12,18;90;4,31;156,66;16;0,77;27,85;0,000721348;6;0,29;10,44;0,000384378;14;0,67;24,37;15;0,72;26,11;217;10,39;377,72;71;3,4;123,59;27;0,0129;0,47;14;0,67;24,37;8;0,38;13,93;56;2,68;97,48;47;2,25;81,81;16;0,77;27,85;53;2,54;92,25;17;0,81;29,59;1;0,05;1,74;68,73;79,88;50,2;64,84;67,93;78,78;48,11;63,35;49,95;62,5;68,38;80,08;64,99;76,89;70,82;80,58;61,6;75,7;84,86;90,29;69,17;78,88;43,13;62,05;73,36;83,47;52,99;70,42;61,85;72,61;81,82;86,65;47,81;67,63;48,06;48,01;37,61;28,36
3s1a50dskuehneuuy9b1nxg4;J. Akpunonu;Huntsville City;8;869;56,62;543;56,24;959,03;3;0,31;5,3;110;11,39;194,28;2;0,21;3,53;0;10;1,04;17,66;0,001323079;1;0,1;1,77;0;0;0;118;12,22;208,41;20;2,07;35,32;9;0,0093;0,159;7;0,72;12,36;6;0,62;10,6;17;1,76;30,02;14;1,45;24,73;22;2,28;38,86;30;3,11;52,98;8;0,83;14,13;1;0,1;1,77;95,42;72,61;48,31;47,01;98,21;84,06;24;25,4;85,36;75,9;32,12;28,83;13,5;13,5;84,31;61,35;34,91;44,12;68,58;57,52;71,31;62,45;61,45;54,78;47,16;49,4;36,16;43,08;89,34;80,68;90,49;72,71;49,2;49,4;56,18;48,61;11,19;72,84
3sg9rl2w343fvx1uv046ox4pg;A. Lucas;Crown Legacy;4;915;53,78;38;3,74;70,66;1;0,1;1,86;6;0,59;11,16;3;0,3;5,58;0,002264094;0;0;0;4,85E-05;5;0,49;9,3;4;0,39;7,44;18;1,77;33,47;2;0,2;3,72;4;0,0039;0,0744;0;0;0;0;0;0;9;0,89;16,73;5;0,49;9,3;0;0;0;3;0,3;5,58;2;0,2;3,72;0;0;0;8,96;19,02;32,52;31,87;15,94;24,1;28,93;32,27;12,3;12,3;57,72;57,77;49,65;53,14;14,19;24,6;12,3;15,14;36,01;43,43;11,45;11,45;11,45;11,45;29,98;39,09;18,92;29,38;9,86;9,86;21,71;27,69;25,15;31,37;22,81;22,81;66,67;14,13
3tkdn8arq1j3il4ako7rcio2y;M. Goumballe;Sporting KC II;26;2268;46,85;359;14,25;766,28;13;0,52;27,75;35;1,39;74,71;112;4,44;239,06;0,006204058;8;0,32;17,08;0,00019227;23;0,91;49,09;53;2,1;113,13;235;9,33;501,6;102;4,05;217,72;18;0,0071;0,3842;19;0,75;40,55;29;1,15;61,9;62;2,46;132,34;109;4,33;232,66;16;0,63;34,15;40;1,59;85,38;30;1,19;64,03;2;0,08;4,27;30,68;66,43;59,66;82,67;31,18;58,47;93,68;99,5;53,19;75,05;78,09;93,73;92,63;99,1;60,26;90,44;74,5;94,72;55,33;83,17;73,06;89,94;85,71;96,71;66,28;92,93;89,64;98,9;55,23;77,39;58,96;84,76;63,55;86,75;53,19;68,13;88,26;18,71
3uzxhd8g0jnft5xcd59yztm95;R. Qawasmy;Atlanta United II;18;1606;55,4;676;37,88;1220,22;3;0,17;5,42;99;5,55;178,7;13;0,73;23,47;0,000932805;22;1,23;39,71;0,001015418;1;0,06;1,81;0;0;0;131;7,34;236,46;37;2,07;66,79;8;0,0045;0,1444;16;0,9;28,88;10;0,56;18,05;25;1,4;45,13;22;1,23;39,71;38;2,13;68,59;42;2,35;75,81;4;0,22;7,22;0;0;0;75,5;80,38;37,7;47,51;78,49;81,77;46,12;60,26;89,04;90,14;28,88;29,83;13,5;13,5;45,47;65,44;34,91;56,32;40,64;54,63;78,09;83,42;57,32;69,02;39,39;57,57;31,92;52,09;87,35;89,34;78,29;82,17;25,7;37,6;22,81;22,81;44,08;62,69
3v3b0z3d5czty8zcxrhy5uyac;N. Sullivan;Los Angeles II;15;1262;43,69;260;18,54;595,1;15;1,07;34,33;28;2;64,09;66;4,71;151,06;0,009222018;3;0,21;6,87;0,000844226;10;0,71;22,89;25;1,78;57,22;94;6,7;215,15;75;5,35;171,66;11;0,0078;0,2518;21;1,5;48,07;24;1,71;54,93;42;3;96,13;64;4,56;146,49;5;0,36;11,44;22;1,57;50,35;9;0,64;20,6;2;0,14;4,58;40,89;58,76;84,36;87,55;39,44;55,38;95,12;96,61;41,93;52,89;70,32;78,39;88,6;91,93;40,99;62,25;89,39;88,6;59,31;71,31;91,09;92,23;94,32;95,22;80,93;83,17;91,38;90,84;41,58;51,69;58,27;71,41;41,73;56,77;62,35;70,22;94,43;53,73
3ve0xap9f0gjsslhgjsmakx04;A. John;Crown Legacy;27;2435;49,37;917;33,89;1857,4;26;0,96;52,66;145;5,36;293,7;25;0,92;50,64;0,002132078;15;0,55;30,38;0,002427429;11;0,41;22,28;12;0,44;24,31;283;10,46;573,22;60;2,22;121,53;22;0,0081;0,4456;13;0,48;26,33;12;0,44;24,31;46;1,7;93,17;56;2,07;113,43;22;0,81;44,56;50;1,85;101,28;67;2,48;135,71;11;0,41;22,28;69,92;91,43;80,53;94,62;76,44;93,13;53,49;76,25;68,38;86,16;53,49;77,59;51,99;74,9;71,61;94,02;37,55;74,9;61,4;88,45;57,87;80,58;47,91;77,69;45,52;81,97;49,2;82,57;63,25;83,07;66,24;89,34;91,63;99,2;87,95;97,01;65,57;90,45
3vlv0gwh5fgwri12fkn4k2stm;E. Mosquera;Atlanta United II;1;78;39,88;23;26,54;57,67;2;2,31;5,02;2;2,31;5,02;4;4,62;10,03;0,003403486;0;0;0;0,00182189;1;1,15;2,51;4;4,62;10,03;6;6,92;15,05;2;2,31;5,02;0;0;0;0;0;0;0;0;0;1;1,15;2,51;5;5,77;12,54;0;0;0;0;0;0;1;1,15;2,51;0;0;0;56,47;16,73;98,51;46,12;44,32;15,49;94,22;41,19;12,3;12,3;85,11;38,4;99,4;57,87;42,58;16,04;39,09;17,93;11,25;11,25;11,45;11,45;11,45;11,45;34,51;15,99;97,26;33,07;9,86;9,86;6,47;6,47;62,2;28,39;22,81;22,81;76,92;83,28
3vssz1vq3p0tv1ks0hqrpxjis;A. Ristano;Inter Miami II;5;402;43,88;97;21,72;221,06;1;0,22;2,28;9;2,01;20,51;1;0,22;2,28;0,000305778;0;0;0;0,000612062;5;1,12;11,39;7;1,57;15,95;27;6,04;61,53;16;3,58;36,46;4;0,009;0,0912;2;0,45;4,56;3;0,67;6,84;11;2,46;25,07;14;3,13;31,91;0;0;0;4;0,9;9,12;2;0,45;4,56;0;0;0;48,11;35,26;41,98;37,4;39,74;32,37;24,65;21,51;12,3;12,3;84,21;61,55;86,85;66,04;37,35;34,36;64,44;44,82;67,08;46,22;56,08;41,78;65,14;45,57;66,28;46,22;72,21;48,61;9,86;9,86;38,15;34,16;34,96;32,87;22,81;22,81;27,16;40
3wkej06590b61lyqm7vt1kwes;G. Dillon;Real Monarchs;21;1925;55,38;837;39,13;1511,38;19;0,89;34,31;117;5,47;211,27;27;1,26;48,75;0,001157554;4;0,19;7,22;0,001331802;14;0,65;25,28;14;0,65;25,28;192;8,98;346,7;111;5,19;200,43;26;0,0122;0,4695;11;0,51;19,86;8;0,37;14,45;51;2,38;92,09;59;2,76;106,54;10;0,47;18,06;38;1,78;68,62;36;1,68;65,01;4;0,19;7,22;77,19;86,25;77,69;87,45;77,74;85,56;61,06;74,8;40,44;54,38;67,13;81,27;61,3;76,2;57,17;77,29;88,15;93,13;82,27;90,14;59,66;75,3;42,28;63,25;63,84;81,47;64,74;80,08;46,61;62;63,89;79,48;77,99;87,15;67,53;78,49;49,15;73,43
3wn0nn5q8g2mjzuc8yb4dvu2;M. Cimermancic;Toronto II;22;1893;47,55;938;44,6;1972,66;17;0,81;35,75;125;5,94;262,88;28;1,33;58,89;0,001429858;13;0,62;27,34;0,000875621;21;1;44,16;5;0,24;10,52;246;11,7;517,35;65;3,09;136,7;27;0,0128;0,5678;18;0,86;37,85;6;0,29;12,62;66;3,14;138,8;42;2;88,33;20;0,95;42,06;45;2,14;94,64;49;2,33;103,05;7;0,33;14,72;84,76;93,03;74,85;88,25;81,52;90,94;62,75;79,68;72,16;83,86;80,68;92,43;41,88;58,67;80,13;91,04;54,58;78,98;84,41;94,17;76,94;88,6;36,3;59,21;83,07;94,22;48,06;73,61;67,68;82,37;73,41;87,35;89,79;97,11;81,77;92,43;55,22;55,32
3x8f4j8q49d8hft60a6k8l5as;T. Barton;Inter Miami II;20;2119;45,83;649;27,56;1416,1;1;0,04;2,18;78;3,31;170,19;5;0,21;10,91;0,000637822;25;1,06;54,55;0,000726491;4;0,17;8,73;1;0,04;2,18;169;7,18;368,75;49;2,08;106,92;15;0,0064;0,3273;11;0,47;24;8;0,34;17,46;32;1,36;69,82;26;1,1;56,73;44;1,87;96,01;40;1,7;87,28;8;0,34;17,46;0;0;0;58,91;84,26;28,78;36,65;55,98;80,68;24;42,83;85,91;93,73;37,5;55,98;27,34;35,46;44,02;79,48;35,31;69,72;50,85;77,49;57,12;78,69;39,94;67,83;39,04;69,72;29,73;60,56;85,11;93,33;61,35;85,36;30,83;53,39;22,81;22,81;35,62;45,17
3xd2kq7cxmvdbqsfzgi644c4q;J. Bravo;Crown Legacy;21;2341;48,65;824;31,68;1693,73;9;0,35;18,5;144;5,54;295,99;30;1,15;61,66;0,00143197;29;1,11;59,61;0,001128363;7;0,27;14,39;9;0,35;18,5;240;9,23;493,32;78;3;160,33;30;0,0115;0,6166;32;1,23;65,78;19;0,73;39,05;71;2,73;145,94;53;2,04;108,94;56;2,15;115,11;65;2,5;133,61;10;0,38;20,55;1;0,04;2,06;66,24;88,55;51;74,3;78,39;93,33;59,56;81,18;87,05;94,52;45,77;68,43;47,96;69,82;59,16;89,84;52,44;85,66;79,28;95,52;86,55;95,92;69,37;88,55;74,1;95,12;48,75;80,98;87,75;95,22;80,88;94,32;32,67;56,57;46,51;55,03;55,32;66,57
3y5rrahty1k0l1hnww3bcozmy;O. De Rosario;Tacoma Defiance;22;1491;52,36;242;14,61;462,18;7;0,42;13,37;21;1,27;40,11;70;4,23;133,69;0,008943901;5;0,3;9,55;0,000132291;12;0,72;22,92;21;1,27;40,11;121;7,3;231,09;98;5,92;187,17;8;0,0048;0,1528;21;1,27;40,11;21;1,27;40,11;41;2,47;78,3;57;3,44;108,86;5;0,3;9,55;25;1,51;47,75;24;1,45;45,84;9;0,54;17,19;31,47;52,39;54,98;66,83;29,28;45,02;92,68;95,22;51,25;60,76;71,12;78,49;82,22;85,06;45,12;64,84;93,68;91,24;41,83;56,52;87,5;89,74;88,3;89,04;66,93;74,1;77,44;80,88;36,7;47,71;56,92;69,02;71,86;78,78;93,48;94,42;94,03;16,12
3ybnbzd94ggt62wtqhtnbb1be;C. Harvey;Minnesota United II;2;158;37,85;60;34,18;158,52;1;0,57;2,64;4;2,28;10,57;5;2,85;13,21;0,004202023;1;0,57;2,64;-0,000150106;2;1,14;5,28;3;1,71;7,93;30;17,09;79,26;12;6,84;31,7;4;0,0228;0,1057;1;0,57;2,64;3;1,71;7,93;7;3,99;18,49;8;4,56;21,14;1;0,57;2,64;5;2,85;13,21;6;3,42;15,85;3;1,71;7,93;70,32;30,28;62,55;38,65;43,63;23,06;83,47;47,01;69,37;36,5;84,61;46,81;87,95;54,08;98,51;39,84;97,31;42,33;97,91;48,36;63,4;34,41;94,32;48,01;93,13;41,04;91,38;40,14;52,39;28,39;87,25;39,84;97,91;51,2;99,6;79,58;81,79;7,56
3yk1gwm7jptmbal0vcwr24is4;F. Linder;Vancouver Whitecaps II;21;2000;36,92;875;39,38;2369,99;6;0,27;16,25;142;6,39;384,62;29;1,3;78,55;0,001495531;45;2,02;121,89;0,000604758;5;0,23;13,54;5;0,23;13,54;255;11,47;690,68;44;1,98;119,18;24;0,0108;0,6501;21;0,94;56,88;18;0,81;48,75;52;2,34;140,85;39;1,75;105,63;85;3,83;230,23;59;2,65;159,8;11;0,49;29,79;2;0,09;5,42;77,79;97,81;46,07;70,82;84,56;97,61;62,2;85,66;96,41;99,3;42,03;66,04;41,48;62,75;79,08;97,61;32,77;74,1;75,4;96,71;79,58;94,52;73,46;93,13;63,2;94,52;42,53;79,48;97,91;99,8;83,62;97,11;35,96;67,83;54,88;72,71;55,92;39,6
3z9ydlukcn9uojslthq8qwwes;B. Hayes;Huntsville City;1;108;63,2;1;0,83;1,58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,83;1,58;2;1,67;3,16;0;0;0;1;0,83;1,58;1;0,83;1,58;1;0,83;1,58;1;0,83;1,58;0;0;0;1;0,83;1,58;0;0;0;0;0;0;3,09;1,1;14,09;14,09;3,78;3,78;7,82;7,82;12,3;12,3;13,2;13,2;13,5;13,5;8,62;2,49;29,58;14,14;11,25;11,25;76,1;23,36;74,65;23,75;29,03;10,76;25,25;10,26;9,86;9,86;36,3;13,6;11,06;11,06;22,81;22,81;11,19;12,34
3zaxk3sgdd9kclfmmbw8l5as;C. Da Silva;Vancouver Whitecaps II;1;110;31,24;5;4,09;16,01;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,000981648;0;0;0;0;0;0;0;0;0;1;0,82;3,2;0;0;0;0;0;0;0;0;0;0;0;0;1;0,82;3,2;0;0;0;0;0;0;0;0;0;0;0;0;10,06;6,77;14,09;14,09;3,78;3,78;7,82;7,82;12,3;12,3;13,2;13,2;13,5;13,5;1,15;1,15;20,22;14,34;11,25;11,25;11,45;11,45;11,45;11,45;5,13;5,13;24,9;17,28;9,86;9,86;6,47;6,47;11,06;11,06;22,81;22,81;11,19;1,59
3zd7mw27i3s6y7kkuu5xxmkgk;R. Elloumi;Vancouver Whitecaps II;4;319;42,09;17;4,8;40,39;0;0;0;1;0,28;2,38;7;1,97;16,63;0,003613125;0;0;0;-0,00085147;0;0;0;3;0,85;7,13;9;2,54;21,38;10;2,82;23,76;0;0;0;1;0,28;2,38;4;1,13;9,5;1;0,28;2,38;8;2,26;19,01;0;0;0;2;0,56;4,75;1;0,28;2,38;0;0;0;12,15;13,55;14,09;14,09;10,36;10,16;75,35;51,39;12,3;12,3;13,2;13,2;69,77;51,49;19,42;20,42;48,61;37,65;11,25;11,25;43,82;33,76;85,31;52,49;18,03;15,54;53,24;38,55;9,86;9,86;28,19;25,6;28,29;27,64;22,81;22,81;78,11;1,89
40qi53orb0eur2jevowkvrcb8;P. Leal;New England II;23;1751;47,82;896;46,05;1873,69;35;1,8;73,19;125;6,42;261,4;42;2,16;87,83;0,001713186;9;0,46;18,82;0,003485329;22;1,13;46,01;24;1,23;50,19;279;14,34;583,44;109;5,6;227,94;39;0,02;0,8156;13;0,67;27,19;19;0,98;39,73;76;3,91;158,93;84;4,32;175,66;17;0,87;35,55;58;2,98;121,29;47;2,42;98,29;11;0,57;23;86,85;91,73;95,67;98,21;84,86;90,74;77,94;88,05;63,45;77,49;84,36;93,03;81,08;90,14;93,23;94,62;91,43;96,02;96,76;98,71;69,17;81,47;80,88;88,84;92,73;96,81;89,54;95,02;64,89;78,59;89,34;93,03;90,94;96,22;94,32;97,61;60;96,02
40za2m92ngp5og8pxyrkxl3is;I. Boatwright;Inter Miami II;5;835;44,93;124;13,37;275,98;0;0;0;7;0,75;15,58;2;0,22;4,45;0,003373681;0;0;0;-0,000165835;5;0,54;11,13;6;0,65;13,35;36;3,88;80,12;16;1,72;35,61;6;0,0065;0,1335;4;0,43;8,9;2;0,22;4,45;15;1,62;33,39;12;1,29;26,71;1;0,11;2,23;10;1,08;22,26;9;0,97;20,03;2;0,22;4,45;28,19;39,34;14,09;14,09;19,32;28,98;24,65;29,38;12,3;12,3;60,51;61,25;61,3;62,55;27,79;40,24;30,33;44,22;51,34;52,69;54,53;55,08;31,82;39,14;43,43;51,59;33,47;44,22;23,11;26,34;43,73;50,1;55,23;56,08;71,07;69,72;76,62;7,36
4283da2hccprbybkv4nvmos2c;J. Corona;Ventura County;15;945;52,69;53;5,05;100,59;1;0,1;1,9;5;0,48;9,49;16;1,52;30,37;0,008071709;0;0;0;0,000746273;4;0,38;7,59;7;0,67;13,29;33;3,14;62,63;35;3,33;66,43;4;0,0038;0,0759;0;0;0;9;0,86;17,08;8;0,76;15,18;24;2,29;45,55;3;0,29;5,69;4;0,38;7,59;4;0,38;7,59;0;0;0;12,65;23,9;32,52;32,72;13,94;21,81;67,23;66,04;12,3;12,3;51,29;53,69;62,4;62,45;23,75;35,26;59,86;56,08;35,46;43,73;11,45;11,45;75,85;67,53;27,69;37,45;54,18;55,38;36,11;38,7;23,51;31,77;32,67;38,25;22,81;22,81;92,64;47,06
42qfid10xd86ufhqaxn3sonpw;C. Cook;North Texas;1;19;55,6;4;18,95;7,19;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,001211483;0;0;0;0;0;0;2;9,47;3,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42,33;3,69;14,09;14,09;3,78;3,78;7,82;7,82;12,3;12,3;13,2;13,2;13,5;13,5;61,3;4,48;3,29;3,29;11,25;11,25;11,45;11,45;11,45;11,45;5,13;5,13;4,93;4,93;9,86;9,86;6,47;6,47;11,06;11,06;22,81;22,81;11,19;1,09
42w1fj2n8ubc7of8feg5z5p90;F. Barajas;Real Monarchs;1;45;60,29;13;26;21,56;0;0;0;2;4;3,32;2;4;3,32;0,002952127;0;0;0;0,000613485;0;0;0;0;0;0;5;10;8,29;2;4;3,32;0;0;0;0;0;0;0;0;0;0;0;0;2;4;3,32;0;0;0;1;2;1,66;0;0;0;0;0;0;55,58;8,96;14,09;14,09;64,44;12,25;91,68;24,7;12,3;12,3;13,2;13,2;13,5;13,5;66,83;9,36;73,95;14,44;11,25;11,25;11,45;11,45;11,45;11,45;5,13;5,13;85,06;18,03;9,86;9,86;70,32;14,44;11,06;11,06;22,81;22,81;73,53;40,1
42zmyz1t6mqap5pyfqxiaadqs;F. Opande;Huntsville City;19;1643;46,95;681;37,3;1450,48;1;0,05;2,13;72;3,94;153,35;10;0,55;21,3;0,000665946;26;1,42;55,38;0,000417625;5;0,27;10,65;0;0;0;182;9,97;387,65;66;3,62;140,58;16;0,0088;0,3408;11;0,6;23,43;8;0,44;17,04;32;1,75;68,16;39;2,14;83,07;39;2,14;83,07;50;2,74;106,5;11;0,6;23,43;1;0,05;2,13;74,55;85,16;29,48;35,81;63,4;78,09;40,24;58,86;91,33;93,82;45,77;60,26;13,5;13,5;66,33;81,77;65,64;80,38;65,79;78,59;65,19;78,29;47,91;67,43;46,86;68,53;50,95;71,02;87,65;91,53;84,91;90,84;40,34;60,26;48,06;56,82;36,32;29,95
434xf7moiduhzy9ivp7jxr10;S. Olivas;Philadelphia Union II;22;1686;38,59;199;10,62;515,68;10;0,53;25,91;21;1,12;54,42;56;2,99;145,12;0,008546978;0;0;0;0,000344447;5;0,27;12,96;16;0,85;41,46;109;5,82;282,46;90;4,8;233,22;7;0,0037;0,1814;24;1,28;62,19;47;2,51;121,79;36;1,92;93,29;69;3,68;178,8;0;0;0;29;1,55;75,15;22;1,17;57,01;3;0,16;7,77;23,01;55,28;60,26;81,87;27,24;52,29;84,61;96,22;12,3;12,3;45,77;64,54;69,77;86,06;36,06;69,82;83,67;96,41;35,06;60,66;87,9;95,42;97,56;99,6;51,94;82,07;81,08;95,52;9,86;9,86;57,72;81,67;62,9;84,56;64,69;79,33;93,63;26,47
441plehxckmdj5gb2mr6y8ne2;E. Goldthorp;Vancouver Whitecaps II;21;1697;36,95;551;29,22;1491,2;33;1,75;89,31;108;5,73;292,29;44;2,33;119,08;0,0030538;7;0,37;18,94;0,004854597;13;0,69;35,18;26;1,38;70,37;167;8,86;451,96;68;3,61;184,03;15;0,008;0,406;6;0,32;16,24;14;0,74;37,89;34;1,8;92,02;71;3,77;192,15;12;0,64;32,48;32;1,7;86,6;27;1,43;73,07;6;0,32;16,24;62,15;85,96;95,22;99,2;80,38;92,93;79,08;93,73;57,32;77,69;69,32;88,45;84,01;95,82;56,03;86,25;65,24;90,29;60,41;85,76;47,11;69,72;70,17;87,85;48,26;81,37;81,57;97,11;55,83;76,2;61,35;85,16;71,71;90,04;80,98;93,43;74,33;98,31
44kah50v5w1on1mhbostzfrze;K. Pierre;Sporting KC II;1;97;56,69;51;47,32;89,96;1;0,93;1,76;4;3,71;7,06;1;0,93;1,76;0,000357777;1;0,93;1,76;0,007797339;1;0,93;1,76;2;1,86;3,53;9;8,35;15,88;0;0;0;1;0,0093;0,0176;0;0;0;0;0;0;2;1,86;3,53;2;1,86;3,53;3;2,78;5,29;1;0,93;1,76;1;0,93;1,76;0;0;0;88,55;22,11;79,18;30,38;61,06;17,83;53,83;17,13;82,97;26,34;79,03;28,64;89,89;40,04;52,54;16,83;3,29;3,29;68,58;25;11,45;11,45;11,45;11,45;50,25;19,42;45,22;18,53;92,73;36,85;39,24;15,19;53,88;23,9;22,81;22,81;28,66;99,8
44nrrrjr233eellmujjz45h5g;B. Halsey;Cincinnati II;3;170;59,87;80;42,35;133,62;2;1,06;3,34;7;3,71;11,69;2;1,06;3,34;0,000161494;2;1,06;3,34;0,000684803;1;0,53;1,67;5;2,65;8,35;22;11,65;36,75;10;5,29;16,7;1;0,0053;0,0167;0;0;0;2;1,06;3,34;2;1,06;3,34;11;5,82;18,37;3;1,59;5,01;2;1,06;3,34;4;2,12;6,68;0;0;0;82,32;27,69;84,11;40,64;61,06;24,9;57,82;24,8;85,91;37,85;59,81;27,29;95,82;54,88;79,88;26,1;88,89;32,42;44,52;24,05;11,45;11,45;83,72;34,61;32,92;18,53;97,51;38,15;81,82;35,81;42,83;22,06;86,35;36,45;22,81;22,81;24,08;43,38
4521gkm1oemvrfsgksz7b6zxm;S. Pineau;Austin II;19;1329;61,61;174;11,78;282,42;8;0,54;12,98;12;0,81;19,48;39;2,64;63,3;0,008948347;9;0,61;14,61;-5,13E-05;12;0,81;19,48;17;1,15;27,59;127;8,6;206,14;71;4,81;115,24;12;0,0081;0,1948;29;1,96;47,07;20;1,35;32,46;53;3,59;86,02;44;2,98;71,42;9;0,61;14,61;28;1,9;45,45;17;1,15;27,59;4;0,27;6,49;25,2;39,64;60,71;66,43;20,47;31,47;82,12;81,87;71,41;70,87;74,25;74,4;78,93;77,69;54,43;61,06;83,91;72,81;61,4;62,15;94,67;92,03;89,69;84,26;89,59;78,29;69,12;66,33;54,28;57,17;67,43;67,93;62,2;65,44;76,05;76,94;94,13;10,15
